_id,name,stockCode,__v,age,createdAt,degree,description,gender,group,is13NPCMember,isCCPMember,lastUpdated,salary,stockAmount,stockName,title,updatedAt,sentence
"5f66644dade9005a1eec0177""",黄飞,600688,0,43,1600545869964,硕士,"黄飞,现年43岁,现为中国石化上海石油化工股份有限公司副总经理。黄飞先生于2000年加入上海石化公司。历任中国石化上海石油化工股份有限公司塑料事业部聚烯烃装置副主任、塑料部经理助理兼聚丙烯装置主任等职。2012年8月至2014年6月任中国石化上海石油化工股份有限公司塑料部副经理。2014年6月至2017年2月任中国石化上海石油化工股份有限公司统计中心主任兼党总支副书记。2017年2月至2018年12月任中国石化上海石油化工股份有限公司烯烃部经理兼党委副书记。2018年12月至2019年1月任中国石化上海石油化工股份有限公司总经理助理兼生产处处长。2019年1月至2019年12月任上海赛科总经理助理兼生产部主任。2020年2月至今任中国石化上海石油化工股份有限公司副总经理。黄飞先生2000年7月毕业于华东理工大学高分子材料与工程专业,取得工学学士学位,2008年4月取得华东理工大学化学工程专业硕士学位。具有高级工程师职称。",男,manager,,,1592524800000,0,0,上海石化,"董事会秘书,副总经理",1608516183305,2014年6月至2017年2月任中国石化上海石油化工股份有限公司统计中心主任兼党总支副书记
"5f66644dade9005a1eec0177""",黄飞,600688,0,43,1600545869964,硕士,"黄飞,现年43岁,现为中国石化上海石油化工股份有限公司副总经理。黄飞先生于2000年加入上海石化公司。历任中国石化上海石油化工股份有限公司塑料事业部聚烯烃装置副主任、塑料部经理助理兼聚丙烯装置主任等职。2012年8月至2014年6月任中国石化上海石油化工股份有限公司塑料部副经理。2014年6月至2017年2月任中国石化上海石油化工股份有限公司统计中心主任兼党总支副书记。2017年2月至2018年12月任中国石化上海石油化工股份有限公司烯烃部经理兼党委副书记。2018年12月至2019年1月任中国石化上海石油化工股份有限公司总经理助理兼生产处处长。2019年1月至2019年12月任上海赛科总经理助理兼生产部主任。2020年2月至今任中国石化上海石油化工股份有限公司副总经理。黄飞先生2000年7月毕业于华东理工大学高分子材料与工程专业,取得工学学士学位,2008年4月取得华东理工大学化学工程专业硕士学位。具有高级工程师职称。",男,manager,,,1592524800000,0,0,上海石化,"董事会秘书,副总经理",1608516183305,2017年2月至2018年12月任中国石化上海石油化工股份有限公司烯烃部经理兼党委副书记
"5f666453ade9005a1eec035c""",易珽,600689,0,39,1600545875420,硕士,"易珽,男,1981年10月生,硕士研究生,经济师,中共党员。曾任上海三毛企业(集团)股份有限公司总经理办公室科员、业务经理,资产发展部业务经理,投资者关系部业务经理。现任上海三毛企业(集团)股份有限公司办公室副主任。",男,supervisoryCommittee,,1,1556236800000,170000,0,上海三毛,职工监事,1608516186374,"易珽,男,1981年10月生,硕士研究生,经济师,中共党员"
"5f666452ade9005a1eec0300""",周志宇,600689,0,57,1600545874788,大专,"周志宇,男,1963年1月生,中共党员,大专,会计师。曾任上海长凯信息技术有限公司财务部经理;公司监审部副经理、财务部经理;公司第九届董事会董事、财务总监。现任上海三毛企业(集团)股份有限公司第十届董事会董事、财务总监,党委委员,财务管理部经理。",男,manager,,1,1566604800000,470000,0,上海三毛,"董事会秘书,财务总监",1608516186692,"周志宇,男,1963年1月生,中共党员,大专,会计师"
"5f666452ade9005a1eec0300""",周志宇,600689,0,57,1600545874788,大专,"周志宇,男,1963年1月生,中共党员,大专,会计师。曾任上海长凯信息技术有限公司财务部经理;公司监审部副经理、财务部经理;公司第九届董事会董事、财务总监。现任上海三毛企业(集团)股份有限公司第十届董事会董事、财务总监,党委委员,财务管理部经理。",男,manager,,1,1566604800000,470000,0,上海三毛,"董事会秘书,财务总监",1608516186692,"现任上海三毛企业(集团)股份有限公司第十届董事会董事、财务总监,党委委员,财务管理部经理"
"5f66645eade9005a1eec04f4""",白平彦,600691,0,49,1600545886175,硕士,"白平彦,男,1971年10月出生于河北无极,回族,中共党员,2002年6月入党,1992年8月参加工作,研究生学历,高级会计师。曾先后任阳泉煤业(集团)有限责任公司财务部财务科科长、财务部副部长,山西兆丰铝冶有限公司总会计师、党委委员、董事,阳煤化工集团总会计师、山西阳煤化工投资有限责任公司副总经理、总会计师现任阳煤集团产权管理部部长,天安投资公司董事长、总经理,华能公司董事长、总经理。",男,board,,1,1558137600000,0,0,阳煤化工,董事,1608516193623,"白平彦,男,1971年10月出生于河北无极,回族,中共党员,2002年6月入党,1992年8月参加工作,研究生学历,高级会计师"
"5f66645eade9005a1eec04f4""",白平彦,600691,0,49,1600545886175,硕士,"白平彦,男,1971年10月出生于河北无极,回族,中共党员,2002年6月入党,1992年8月参加工作,研究生学历,高级会计师。曾先后任阳泉煤业(集团)有限责任公司财务部财务科科长、财务部副部长,山西兆丰铝冶有限公司总会计师、党委委员、董事,阳煤化工集团总会计师、山西阳煤化工投资有限责任公司副总经理、总会计师现任阳煤集团产权管理部部长,天安投资公司董事长、总经理,华能公司董事长、总经理。",男,board,,1,1558137600000,0,0,阳煤化工,董事,1608516193623,"曾先后任阳泉煤业(集团)有限责任公司财务部财务科科长、财务部副部长,山西兆丰铝冶有限公司总会计师、党委委员、董事,阳煤化工集团总会计师、山西阳煤化工投资有限责任公司副总经理、总会计师现任阳煤集团产权管理部部长,天安投资公司董事长、总经理,华能公司董事长、总经理"
"5f66645fade9005a1eec059d""",韩建政,600691,0,51,1600545887363,本科,"韩建政,男,1969年10月生,山西晋城人,中共党员,1990年8月参加工作,1993年6月入党,本科学历,经济师。曾任阳煤集团五矿劳资科科员;发供电总公司综合工作部干事、部长助理,人力资源部部长、工会副主席;上河公司副总经理。现任山西阳煤化工投资有限责任公司人力资源处处长,阳煤化工股份有限公司副总经理。",男,manager,,1,1558569600000,256800,0,阳煤化工,副总经理,1608516194953,"韩建政,男,1969年10月生,山西晋城人,中共党员,1990年8月参加工作,1993年6月入党,本科学历,经济师"
"5f666463ade9005a1eec068b""",龚学军,600692,0,55,1600545891021,本科,"龚学军:男,1965年7月出生,中共党员,大学学历。曾任亚通海运公司人事部经理,上海亚通股份有限公司人事部副经理、经理,现任上海西盟物贸有限公司经理、公司第八届董事会董事。",男,board,,1,1543449600000,514700,0,亚通股份,董事,1608516197211,"龚学军:男,1965年7月出生,中共党员,大学学历"
"5f666467ade9005a1eec0775""",李毅,600693,0,38,1600545895743,硕士,"李毅:男,1982年出生,研究生学历,共产党员。历任国泰君安证券股份有限公司投资银行部助理董事,摩根士丹利华鑫证券有限责任公司投资银行部经理、保荐代表人,东方花旗证券有限公司投资银行部董事、保荐代表人,东方睿德(上海)投资管理有限公司副总经理。现任上海禹达投资管理有限公司执行董事,东建国际控股有限公司执行董事、首席执行官。",男,board,,1,1588809600000,0,0,东百集团,董事,1608516204958,"李毅:男,1982年出生,研究生学历,共产党员"
"5f666472ade9005a1eec0a2c""",孙树斌,600694,0,51,1600545906690,,"孙树斌,男,1969年出生,中共党员,2013年10月至2014年5月任大商股份有限公司预算处副科长,2014年5月至2016年12月任大商股份有限公司预算处副处长,2016年12月至2019年2月任大商股份有限公司工程部工程部长,2019年2月至今任纪检审计专业本部副部长。",男,supervisoryCommittee,,1,1557273600000,180600,0,大商股份,监事,1608516210167,"孙树斌,男,1969年出生,中共党员,2013年10月至2014年5月任大商股份有限公司预算处副科长,2014年5月至2016年12月任大商股份有限公司预算处副处长,2016年12月至2019年2月任大商股份有限公司工程部工程部长,2019年2月至今任纪检审计专业本部副部长"
"5f666473ade9005a1eec0a6f""",田德斌,600694,0,54,1600545907178,,"田德斌,男,1966年出生,中共党员,1996年9月至1997年12月任锦州百货大楼总经理助理兼家电公司经理;1997年12月至2009年3月任锦州百货大楼副总经理;2009年3月至2013年3月任锦州百货大楼总经理;2013年3月至2013年12月任锦州地区集团副总裁兼锦州百货大楼总经理;2014年1月至2014年12月任公司锦州地区集团副总裁(主持工作);2015年1月至2016年7月任公司锦州地区集团总裁;2016年8月至2019年5月任公司锦阜地区集团总裁,2019年5月至今任大商股份有限公司总裁。",男,manager,,1,1605312000000,1800000,0,大商股份,总裁,1608516210680,"田德斌,男,1966年出生,中共党员,1996年9月至1997年12月任锦州百货大楼总经理助理兼家电公司经理"
"5f66645eade9005a1eec0566""",李志晋,600691,0,53,1600545886966,本科,"李志晋,男,1967年5月生,汉族,山西阳泉人,中共党员,1997年7月入党,1989年7月参加工作,本科学历。曾任阳煤淄博齐鲁一化财务部部长,阳煤青岛恒源公司财务总监,阳煤化工局产权处处长,阳煤太化新材料公司总会计师。现任阳煤丰喜集团总会计师、党委委员。",男,supervisoryCommittee,,1,1556236800000,374900,0,阳煤化工,职工监事,1608516194495,"李志晋,男,1967年5月生,汉族,山西阳泉人,中共党员,1997年7月入党,1989年7月参加工作,本科学历"
"5f66645eade9005a1eec0566""",李志晋,600691,0,53,1600545886966,本科,"李志晋,男,1967年5月生,汉族,山西阳泉人,中共党员,1997年7月入党,1989年7月参加工作,本科学历。曾任阳煤淄博齐鲁一化财务部部长,阳煤青岛恒源公司财务总监,阳煤化工局产权处处长,阳煤太化新材料公司总会计师。现任阳煤丰喜集团总会计师、党委委员。",男,supervisoryCommittee,,1,1556236800000,374900,0,阳煤化工,职工监事,1608516194495,现任阳煤丰喜集团总会计师、党委委员
